date,cert,place1,place2,place3,place4,place5,place6,place7,place8,place9,place10,place11,place12,place13,place14,geonames1,geonames2,geonames3,geonames4,geonames5,geonames6,geonames7,geonames8,geonames9,geonames10,geonames11,geonames12,geonames13,geonames14,lat1,lat2,lat3,lat4,lat5,lat6,lat7,lat8,lat9,lat10,lat11,lat12,lat13,lat14,long1,long2,long3,long4,long5,long6,long7,long8,long9,long10,long11,long12,long13,long14,note1,note2,note3,note4,note5
1904-11-20, ,Berlin, , , , , , , , , , , , , ,https://www.geonames.org/2950159/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,Aufführung "Cassian" und "Kakadu" bei Reinhardt, , , , 
1904-11-21, ,Berlin, , , , , , , , , , , , , ,https://www.geonames.org/2950159/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,Aufführung "Cassian" und "Kakadu" bei Reinhardt, , , , 
1904-11-22, ,Berlin, , , , , , , , , , , , , ,https://www.geonames.org/2950159/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,Aufführung "Cassian" und "Kakadu" bei Reinhardt, , , , 
1904-11-23, ,Berlin, , , , , , , , , , , , , ,https://www.geonames.org/2950159/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,Aufführung "Cassian" und "Kakadu" bei Reinhardt, , , , 
1904-11-24, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-11-25, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-11-26, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-11-27, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-11-28, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-11-29, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-11-30, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-01, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-02, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-03, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-04, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-05, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-06, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-07, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-08, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-09, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-10, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-11, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-12, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-13, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-14, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-15, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-16, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-17, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-18, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-19, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-20, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-21, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-22, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-23, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-24, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-25, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-26, ,Wien,Salzburg,Lueg, , , , , , , , , , , ,https://www.geonames.org/2761369/,https://www.geonames.org/2766824/,https://www.geonames.org/2772215/, , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-27, ,Wien,Salzburg,Lueg, , , , , , , , , , , ,https://www.geonames.org/2761369/,https://www.geonames.org/2766824/,https://www.geonames.org/2772215/, , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-28, ,Lueg, , , , , , , , , , , , , ,https://www.geonames.org/2772215/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-29, ,Lueg, , , , , , , , , , , , , ,https://www.geonames.org/2772215/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-30, ,Lueg, , , , , , , , , , , , , ,https://www.geonames.org/2772215/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1904-12-31, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-01, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-02, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-03, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-04, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-05, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-06, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-07, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-08, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-09, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-10, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-11, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-12, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-13, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-14, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-15, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-16, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-17, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-18, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-19, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-20, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-21, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-22, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-23, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-24, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-25, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-26, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-27, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-28, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-29, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-30, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-01-31, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-01, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-02, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-03, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-04, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-05, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-06, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-07, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-08, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-09, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-10, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-11, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-12, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-13, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-14, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-15, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-16, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-17, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-18, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-19, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-20, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-21, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-22, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-23, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-24, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-25, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-26, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-27, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-02-28, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-03-01, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-03-02, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-03-03, ,Wien,Genua, , , , , , , , , , , , ,https://www.geonames.org/2761369/,https://www.geonames.org/3176219/, , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-03-04, ,Wien,Genua,Genua, , , , , , , , , , , ,https://www.geonames.org/2761369/,https://www.geonames.org/3176219/,https://www.geonames.org/3176219/, , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,Auf "Meteor", , , , 
1905-03-05, ,Genua,Genua,Villafranca, , , , , , , , , , , ,https://www.geonames.org/3176219/,https://www.geonames.org/3176219/,https://www.geonames.org/3164240/, , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,Auf "Meteor",Schiff, , , 
1905-03-06, ,Genua,Villafranca,Villafranca,Monaco,Monte Carlo,Cap Martino,Mentone,Monte Carlo,Villafranca, , , , , ,https://www.geonames.org/3176219/,https://www.geonames.org/3164240/,https://www.geonames.org/3164240/,https://www.geonames.org/2993458/,https://www.geonames.org/2992741/,https://www.geonames.org/2982876/,https://www.geonames.org/2994497/,https://www.geonames.org/2992741/,https://www.geonames.org/3164240/, , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,Schiff,Spaziergänge u.Fahrten, , , 
1905-03-07, ,Villafranca,Monaco,Monte Carlo,Cap Martino,Mentone,Monte Carlo,Villafranca,Ajaccio, , , , , , ,https://www.geonames.org/3164240/,https://www.geonames.org/2993458/,https://www.geonames.org/2992741/,https://www.geonames.org/2982876/,https://www.geonames.org/2994497/,https://www.geonames.org/2992741/,https://www.geonames.org/3164240/,https://www.geonames.org/3038334/, , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,Spaziergänge u.Fahrten, , , , 
1905-03-08, ,Ajaccio,Neapel, , , , , , , , , , , , ,https://www.geonames.org/3038334/,https://www.geonames.org/3172395/, , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1905-03-09, ,Neapel,Neapel,Pompei, , , , , , , , , , , ,https://www.geonames.org/3172395/,https://www.geonames.org/3172395/,https://www.geonames.org/3170336/, , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
