amount,pmb,image,schnitzler_bahr,lat,lng,name,gnd,schnitzler_briefe,legalkraus,schnitzler_tagebuch,wikidata
2,https://pmb.acdh.oeaw.ac.at/entity/91598/,"https://iiif.onb.ac.at/images/AKON/AK086_283/283/full/800,/0/default.jpg",,47.0555,8.48447,Rigi Kulm,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91598.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90374/,False,,49.06694,8.35278,Bodensee,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90374.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91227/,"https://iiif.onb.ac.at/images/AKON/AK076_161/161/full/800,/0/default.jpg",,46.02075,9.23907,Menaggio,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91227.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91798/,False,,46.63368,10.6134,Spondigna,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91798.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91081/,"https://iiif.onb.ac.at/images/AKON/AK056_430/430/full/800,/0/default.jpg",,46.62526,14.21664,Krumpendorf,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91081.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90695/,"https://iiif.onb.ac.at/images/AKON/AK086_058/058/full/800,/0/default.jpg",,46.96743,9.91825,Gargellen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90695.html,
2,https://pmb.acdh.oeaw.ac.at/entity/884/,"https://iiif.onb.ac.at/images/AKON/AK085_304/304/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb884.html,53.86893,10.68729,Lübeck,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb884,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb884.html,
2,https://pmb.acdh.oeaw.ac.at/entity/40290/,"https://iiif.onb.ac.at/images/AKON/AK124_556/556/full/800,/0/default.jpg",,63.43049,10.39506,Trondheim,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40290,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40290.html,
2,https://pmb.acdh.oeaw.ac.at/entity/92005/,False,,50.59449,-1.20672,Ventnor,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92005.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91918/,"https://iiif.onb.ac.at/images/AKON/AK124_302/302/full/800,/0/default.jpg",,46.5517,10.50988,Trafoi,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91918.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91105/,"https://iiif.onb.ac.at/images/AKON/AK001_228/228/full/800,/0/default.jpg",,48.09276,13.87453,Lambach,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91105.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90132/,False,,46.32652,10.31856,Bolladore,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90132.html,
2,https://pmb.acdh.oeaw.ac.at/entity/735/,"https://iiif.onb.ac.at/images/AKON/AK002_103/103/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb735.html,50.816944,15.609444,Agnetendorf,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb735,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb735.html,https://www.wikidata.org/wiki/Q1018750
2,https://pmb.acdh.oeaw.ac.at/entity/90320/,False,,45.6799,18.40073,Belišće,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90320.html,
2,https://pmb.acdh.oeaw.ac.at/entity/92029/,"https://iiif.onb.ac.at/images/AKON/AK081_417/417/full/800,/0/default.jpg",,60.62869,6.41474,Voss,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92029.html,
1,https://pmb.acdh.oeaw.ac.at/entity/51263/,False,,48.16602,11.618,Mauerkircherstraße,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb51263.html,
1,https://pmb.acdh.oeaw.ac.at/entity/58556/,"https://iiif.onb.ac.at/images/AKON/AK111_228/228/full/800,/0/default.jpg",,50.35357,7.57883,Koblenz,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb58556.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92467/,False,,48.1358,11.5711,Pschorrbräu,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92467.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91443/,False,,52.47023,13.26268,Grunewaldsee,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91443.html,https://www.wikidata.org/wiki/Q895938
1,https://pmb.acdh.oeaw.ac.at/entity/91582/,False,,47.48333,10.71667,Reutte,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91582.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92394/,False,,52.510915,13.38678,Mauerstr.,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92394.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90625/,False,,47.36667,10.83333,Fernpass,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90625.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91139/,False,,47.40358,10.8807,Lermoos,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91139.html,
1,https://pmb.acdh.oeaw.ac.at/entity/53/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb53.html,48.19811,16.39482,"III., Landstraße",,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb53,https://kraus.wienbibliothek.at/register/orte/pmb53,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb53.html,
1,https://pmb.acdh.oeaw.ac.at/entity/49664/,False,,47.4,10.91667,Ehrwald,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49664.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91369/,False,,48.15853,11.49857,Nymphenburg,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91369.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91770/,"https://iiif.onb.ac.at/images/AKON/AK035_095/095/full/800,/0/default.jpg",,47.89834,16.24833,Sollenau,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91770.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90233/,"https://iiif.onb.ac.at/images/AKON/AK002_010/010/full/800,/0/default.jpg",,48.01553,15.99661,Altenmarkt an der Triesting,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90233.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91251/,False,,48.57795,16.57791,Mistelbach,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91251.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92296/,False,,52.48829,13.284529,Hubertus Allee,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92296.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91016/,False,,48.1379,11.5728,Kaufingerstraße,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91016.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90225/,False,,47.5493,10.72394,Alpsee,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90225.html,
1,https://pmb.acdh.oeaw.ac.at/entity/44258/,"https://iiif.onb.ac.at/images/AKON/AK118_572/572/full/800,/0/default.jpg",,47.68333,13.1,Hallein,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44258,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44258.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92059/,False,,48.2074,16.21453,Weidlingau,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92059.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91820/,False,,60.83626,6.6799,Stalheim,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91820.html,
1,https://pmb.acdh.oeaw.ac.at/entity/42572/,False,,58.97005,5.73332,Stavanger,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb42572,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb42572.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92280/,False,,48.220587,16.323928,Hernalser Hauptstr.,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92280.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90138/,False,,60.06697,6.54541,Odda,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92426.html,
1,https://pmb.acdh.oeaw.ac.at/entity/35625/,"https://iiif.onb.ac.at/images/AKON/AK076_432/432/full/800,/0/default.jpg",,60.39299,5.32415,Bergen,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb35625,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb35625.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90440/,False,,45.43598,12.33052,Canal Grande,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90440.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92388/,False,,45.434172,12.338433,Markusplatz,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92388.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90757/,False,,42.65927,18.0875,Gruž,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90757.html,
1,https://pmb.acdh.oeaw.ac.at/entity/44292/,False,,36.43556,28.22199,Rhodos,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44292,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44292.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91034/,False,,39.0,35.0,Anatolia,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91034.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90799/,"https://iiif.onb.ac.at/images/AKON/AK079_530/530/full/800,/0/default.jpg",,60.87773,6.83795,Gudvangen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90799.html,
1,https://pmb.acdh.oeaw.ac.at/entity/49690/,"https://iiif.onb.ac.at/images/AKON/AK116_550/550/full/800,/0/default.jpg",,48.04469,16.09694,Mayerling,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49690.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90575/,False,,41.05877,28.92305,Eyüpsultan,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90575.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91397/,False,,54.24364,13.91097,Oie,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91397.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90579/,False,,38.04125,23.53791,Eleusis,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90579.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91360/,"https://iiif.onb.ac.at/images/AKON/AK083_587/587/full/800,/0/default.jpg",,62.18333,6.73333,Norangsdalen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91360.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90859/,"https://iiif.onb.ac.at/images/AKON/AK094_319/319/full/800,/0/default.jpg",,62.08549,6.86769,Hellesylt,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90859.html,
1,https://pmb.acdh.oeaw.ac.at/entity/61016/,False,,37.94007,22.9513,Korinth,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb61016.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91014/,False,,37.65597,21.31742,Katákolo,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91014.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90502/,False,,42.94861,16.91806,Korcula,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90502.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90511/,False,,43.0,17.0,Dalmatia,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90511.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92289/,False,,48.198389,16.376,Hochstrahlbrunnen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92289.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90813/,False,,48.33685,16.25942,Hadersfeld,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90813.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92449/,False,,48.206514,16.36974,Plankeng.,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92449.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91028/,False,,47.90558,14.12228,Kirchdorf an der Krems,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91028.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90609/,False,,48.24737,16.24604,Exelberg,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90609.html,
1,https://pmb.acdh.oeaw.ac.at/entity/40127/,False,,47.35,13.2,St. Johann in Tirol,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40127,,,
1,https://pmb.acdh.oeaw.ac.at/entity/90905/,False,,47.87663,11.70181,Holzkirchen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90905.html,
1,https://pmb.acdh.oeaw.ac.at/entity/52583/,False,,48.08978,11.56345,Harlaching,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb52583,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb52583.html,
1,https://pmb.acdh.oeaw.ac.at/entity/50367/,False,,48.84835,10.48853,Salvatorgasse,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb50367.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92225/,False,,48.226064,16.365705,Elisabethpromenade,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92225.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91470/,False,,47.72085,13.58348,Pfandl,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91470.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91151/,False,,47.71149,13.57893,Lindau (Bad Ischl),,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91151.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91462/,False,,47.96016,14.01692,Pettenbach,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91462.html,
1,https://pmb.acdh.oeaw.ac.at/entity/39334/,False,,47.69965,14.15391,Hinterstoder,,,https://kraus.wienbibliothek.at/register/orte/pmb39334,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb39334.html,
1,https://pmb.acdh.oeaw.ac.at/entity/112/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb112.html,48.202432234197,16.371296264238,Ringstraße,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91600.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92107/,False,,47.55,14.15,Wörschach,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92107.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91818/,False,,47.52959,14.10647,Bahnhof Stainach-Irdning,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91818.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91518/,False,,47.61667,13.7,Pötschenhöhe,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91518.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90633/,False,,47.8163,13.72253,Feuerkogel,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90633.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92345/,False,,47.811987,13.723216,Kranabethsattel,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92345.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92179/,False,,47.710848,13.613565,Brennerstraße,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92179.html,
1,https://pmb.acdh.oeaw.ac.at/entity/69/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb69.html,48.25,16.33306,"XIX., Döbling",,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb69,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb69.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90217/,False,,48.03953,16.08085,Alland,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90217.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90803/,False,,47.94395,16.26062,Günselsdorf,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90803.html,
1,https://pmb.acdh.oeaw.ac.at/entity/61000/,False,,47.73932,13.44666,Sankt Wolfgang im Salzkammergut,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb61000.html,
1,https://pmb.acdh.oeaw.ac.at/entity/55901/,False,,48.20493,16.3782,Parkring,,,https://kraus.wienbibliothek.at/register/orte/pmb55901,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb55901.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91367/,False,,48.25897,16.36448,Nussdorf,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91367.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90496/,False,,46.50812,9.8188,Corviglia,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90496.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92374/,False,,48.217079,16.287997,Liebhartstal,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92374.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92097/,False,,48.27094,15.43759,Wolfstein,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92097.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91655/,False,,50.05007,12.73279,Prameny,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91655.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92257/,False,,50.026436,12.668004,Glatzen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92257.html,
1,https://pmb.acdh.oeaw.ac.at/entity/59010/,False,,50.01058,12.62474,Lázně Kynžvart,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb59010.html,
1,https://pmb.acdh.oeaw.ac.at/entity/64553/,False,,47.24504,10.73974,Imst,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb64553.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90933/,False,,47.28109,10.98633,Inntal,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90933.html,
1,https://pmb.acdh.oeaw.ac.at/entity/63808/,False,,46.79671,10.29804,Scuol,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb63808.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90434/,False,,46.47635,9.81002,Campfer,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90434.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91373/,False,,46.49103,9.82738,Alpina,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91373.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92186/,False,,46.501438,9.835247,Chantarella,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92186.html,
1,https://pmb.acdh.oeaw.ac.at/entity/57700/,False,,48.1965681,16.3663984,Schleifmühlgasse,,,https://kraus.wienbibliothek.at/register/orte/pmb57700,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb57700.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92754/,False,,46.4845937,9.8198988,Hotel Suvretta,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92754.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91753/,False,,46.42886,9.76364,Sils-Segl Maria,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91753.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90675/,False,,46.42963,9.83986,Fuorcla Surlej,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90675.html,
1,https://pmb.acdh.oeaw.ac.at/entity/859/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb859.html,47.1664,9.4735,Buchs,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb859,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb859.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92206/,False,,48.008204,16.225261,Doblhoffpark,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92206.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90069/,False,,50.76306,-1.29772,Cowes,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/92364/,False,,48.146093,16.361381,Laxenburger Allee,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92364.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90801/,False,,48.31385,16.24852,Gugging,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90801.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92351/,False,,48.204892,16.00249,Kronstein,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92351.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90938/,False,,50.66667,-1.33333,Isle of Wight,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90938.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91626/,False,,50.72999,-1.1621,Ryde,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91626.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92539/,False,,48.230968,16.333172,Spöttelgasse,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92539.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92603/,False,,48.199478,16.364351,Wiednertheater,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92603.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92566/,False,,52.509815,13.361783,Thiergartenstr.,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92566.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92431/,False,,47.911382,13.791983,Orth,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92431.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91936/,"https://iiif.onb.ac.at/images/AKON/AK080_554/554/full/800,/0/default.jpg",,45.98423,9.21613,Tremezzo,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91936.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92574/,False,,48.199544,16.387458,Ungargasse,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92574.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91464/,False,,47.56667,15.81667,Pfaffensattel,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91464.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90667/,False,,47.61667,15.81667,Fröschnitz,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90667.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92375/,False,,47.623166,15.833483,Liechtensteinweg,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92375.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92138/,False,,48.197273,16.371855,Alleegasse,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92138.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91669/,False,,47.76969,13.42234,Schafbergalpe,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91669.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92358/,False,,48.214864,16.350985,Langegasse,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92358.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92146/,False,,48.229524,16.342488,Anton Frankgasse,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92146.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92161/,False,,48.217924,16.356689,Beethovengasse,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92161.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92269/,False,,48.229379,16.339749,Haizingergasse,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92269.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92402/,False,,48.222214,16.34378,Michelbeuren-Kino,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92402.html,
1,https://pmb.acdh.oeaw.ac.at/entity/44531/,False,,48.19519,16.36781,Mozartgasse,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44531,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44531.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92414/,False,,48.23682,15.829884,Murstettnerkirche,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92414.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90655/,False,,48.18736,16.43988,Freudenau,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90655.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92152/,False,,48.208206,16.355112,Auerspergstr.,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92152.html,
1,https://pmb.acdh.oeaw.ac.at/entity/44273/,False,,50.79899,-1.09125,Portsmouth,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44273.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92506/,False,,48.203889,16.369444,Sacher,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92506.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92362/,False,,52.468969,13.314998,Laubenheimerstr.,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92362.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92302/,False,,52.485146,13.341373,Innsbruckerstraße,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92302.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90048/,False,,51.12598,1.31257,Dover,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90048.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91506/,False,,46.03714,9.12921,Porlezza,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91506.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92516/,False,,48.197169,16.363947,Schikanedergasse,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92516.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91808/,False,,46.48244,6.83058,Mont-Pelerin,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91808.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92095/,False,,48.1587,16.12098,Wolfsgraben,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92095.html,
1,https://pmb.acdh.oeaw.ac.at/entity/89841/,"https://iiif.onb.ac.at/images/AKON/AK087_515/515/full/800,/0/default.jpg",,45.89538,8.52708,Isola Bella,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/91622/,False,,48.4,16.41667,Kleinrötz,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91622.html,
