name,lat,lng,day,next_name,next_lat,next_lng,next_day,distance
Welsberg,46.75774,12.10556,1907-07-10,Wildbad Waldbrunn,46.751211,12.101269,1907-07-10,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-07-10,Welsberg,46.75774,12.10556,1907-07-11,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-11,Wildbad Waldbrunn,46.751211,12.101269,1907-07-11,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-07-11,Welsberg,46.75774,12.10556,1907-07-12,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-12,Wildbad Waldbrunn,46.751211,12.101269,1907-07-12,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-07-12,Welsberg,46.75774,12.10556,1907-07-13,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-13,Wildbad Waldbrunn,46.751211,12.101269,1907-07-13,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-07-13,Welsberg,46.75774,12.10556,1907-07-14,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-14,Wildbad Waldbrunn,46.751211,12.101269,1907-07-14,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-07-14,Welsberg,46.75774,12.10556,1907-07-15,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-15,Taisten,46.76891,12.11397,1907-07-15,1.3980798210322833
Taisten,46.76891,12.11397,1907-07-15,Wildbad Waldbrunn,46.751211,12.101269,1907-07-15,2.193778021860218
Wildbad Waldbrunn,46.751211,12.101269,1907-07-15,Welsberg,46.75774,12.10556,1907-07-16,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-16,Niederdorf,46.73781,12.17266,1907-07-16,5.585521541055727
Niederdorf,46.73781,12.17266,1907-07-16,Wildbad Waldbrunn,46.751211,12.101269,1907-07-16,5.655284600320919
Wildbad Waldbrunn,46.751211,12.101269,1907-07-16,Welsberg,46.75774,12.10556,1907-07-17,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-17,Olang,46.76027,12.02951,1907-07-17,5.816817952749025
Olang,46.76027,12.02951,1907-07-17,Wildbad Waldbrunn,46.751211,12.101269,1907-07-17,5.574247528746887
Wildbad Waldbrunn,46.751211,12.101269,1907-07-17,Welsberg,46.75774,12.10556,1907-07-18,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-18,Bruneck,46.7963,11.9449,1907-07-18,12.997119431189676
Bruneck,46.7963,11.9449,1907-07-18,Wildbad Waldbrunn,46.751211,12.101269,1907-07-18,12.952103512895292
Wildbad Waldbrunn,46.751211,12.101269,1907-07-18,Welsberg,46.75774,12.10556,1907-07-19,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-19,Wildbad Waldbrunn,46.751211,12.101269,1907-07-19,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-07-19,Taisten,46.76891,12.11397,1907-07-19,2.193778021860218
Taisten,46.76891,12.11397,1907-07-19,Welsberg,46.75774,12.10556,1907-07-20,1.3980798210322833
Welsberg,46.75774,12.10556,1907-07-20,Wildbad Waldbrunn,46.751211,12.101269,1907-07-20,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-07-20,Welsberg,46.75774,12.10556,1907-07-21,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-21,Grieser Thal,46.51667,11.33333,1907-07-21,64.91799072238373
Grieser Thal,46.51667,11.33333,1907-07-21,Wildbad Waldbrunn,46.751211,12.101269,1907-07-21,64.3245124535067
Wildbad Waldbrunn,46.751211,12.101269,1907-07-21,Welsberg,46.75774,12.10556,1907-07-22,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-22,Wildbad Waldbrunn,46.751211,12.101269,1907-07-22,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-07-22,Welsberg,46.75774,12.10556,1907-07-23,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-23,Wildbad Waldbrunn,46.751211,12.101269,1907-07-23,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-07-23,Welsberg,46.75774,12.10556,1907-07-24,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-24,Wildbad Waldbrunn,46.751211,12.101269,1907-07-24,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-07-24,Welsberg,46.75774,12.10556,1907-07-25,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-25,Plätzwiesen,46.64949,12.18531,1907-07-25,13.490915167365765
Plätzwiesen,46.64949,12.18531,1907-07-25,Wildbad Waldbrunn,46.751211,12.101269,1907-07-25,13.006882002112892
Wildbad Waldbrunn,46.751211,12.101269,1907-07-25,Welsberg,46.75774,12.10556,1907-07-26,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-26,Wildbad Waldbrunn,46.751211,12.101269,1907-07-26,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-07-26,Welsberg,46.75774,12.10556,1907-07-27,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-27,Wildbad Waldbrunn,46.751211,12.101269,1907-07-27,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-07-27,Welsberg,46.75774,12.10556,1907-07-28,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-28,Wildbad Waldbrunn,46.751211,12.101269,1907-07-28,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-07-28,Welsberg,46.75774,12.10556,1907-07-29,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-29,Wildbad Waldbrunn,46.751211,12.101269,1907-07-29,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-07-29,Welsberg,46.75774,12.10556,1907-07-30,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-30,Wildbad Waldbrunn,46.751211,12.101269,1907-07-30,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-07-30,Welsberg,46.75774,12.10556,1907-07-31,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-31,Wildbad Waldbrunn,46.751211,12.101269,1907-07-31,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-07-31,Welsberg,46.75774,12.10556,1907-08-01,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-01,Wildbad Waldbrunn,46.751211,12.101269,1907-08-01,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-08-01,Welsberg,46.75774,12.10556,1907-08-02,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-02,Wildbad Waldbrunn,46.751211,12.101269,1907-08-02,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-08-02,Welsberg,46.75774,12.10556,1907-08-03,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-03,Wildbad Waldbrunn,46.751211,12.101269,1907-08-03,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-08-03,Welsberg,46.75774,12.10556,1907-08-04,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-04,Wildbad Waldbrunn,46.751211,12.101269,1907-08-04,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-08-04,Welsberg,46.75774,12.10556,1907-08-05,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-05,Wildbad Waldbrunn,46.751211,12.101269,1907-08-05,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-08-05,Welsberg,46.75774,12.10556,1907-08-06,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-06,Wildbad Waldbrunn,46.751211,12.101269,1907-08-06,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-08-06,Welsberg,46.75774,12.10556,1907-08-07,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-07,Wildbad Waldbrunn,46.751211,12.101269,1907-08-07,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-08-07,Welsberg,46.75774,12.10556,1907-08-08,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-08,Wildbad Waldbrunn,46.751211,12.101269,1907-08-08,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-08-08,Welsberg,46.75774,12.10556,1907-08-09,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-09,Wildbad Waldbrunn,46.751211,12.101269,1907-08-09,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-08-09,Welsberg,46.75774,12.10556,1907-08-10,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-10,Wildbad Waldbrunn,46.751211,12.101269,1907-08-10,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-08-10,Welsberg,46.75774,12.10556,1907-08-11,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-11,Wildbad Waldbrunn,46.751211,12.101269,1907-08-11,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-08-11,Welsberg,46.75774,12.10556,1907-08-12,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-12,Schluderbach,46.62111,12.21722,1907-08-12,17.42543688757604
Schluderbach,46.62111,12.21722,1907-08-12,Wildbad Waldbrunn,46.751211,12.101269,1907-08-12,16.966130688533912
Wildbad Waldbrunn,46.751211,12.101269,1907-08-12,Schluderbach,46.62111,12.21722,1907-08-13,16.966130688533912
Schluderbach,46.62111,12.21722,1907-08-13,Misurina,46.58108,12.25275,1907-08-13,5.216534323622491
Misurina,46.58108,12.25275,1907-08-13,Tre Croci,46.55672,12.20259,1907-08-13,4.703299821362336
Tre Croci,46.55672,12.20259,1907-08-13,Cortina,46.5369,12.13903,1907-08-13,5.349607919937269
Cortina,46.5369,12.13903,1907-08-13,Welsberg,46.75774,12.10556,1907-08-14,24.682803018823794
Welsberg,46.75774,12.10556,1907-08-14,Cortina,46.5369,12.13903,1907-08-14,24.682803018823794
Cortina,46.5369,12.13903,1907-08-14,Toblach,46.72493,12.22109,1907-08-14,21.826275111928926
Toblach,46.72493,12.22109,1907-08-14,Wildbad Waldbrunn,46.751211,12.101269,1907-08-14,9.612286818443504
Wildbad Waldbrunn,46.751211,12.101269,1907-08-14,Welsberg,46.75774,12.10556,1907-08-15,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-15,Wildbad Waldbrunn,46.751211,12.101269,1907-08-15,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-08-15,Welsberg,46.75774,12.10556,1907-08-16,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-16,Wildbad Waldbrunn,46.751211,12.101269,1907-08-16,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-08-16,Welsberg,46.75774,12.10556,1907-08-17,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-17,Wildbad Waldbrunn,46.751211,12.101269,1907-08-17,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-08-17,Welsberg,46.75774,12.10556,1907-08-18,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-18,Wildbad Waldbrunn,46.751211,12.101269,1907-08-18,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-08-18,Welsberg,46.75774,12.10556,1907-08-19,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-19,Wildbad Waldbrunn,46.751211,12.101269,1907-08-19,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-08-19,Welsberg,46.75774,12.10556,1907-08-20,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-20,Wildbad Waldbrunn,46.751211,12.101269,1907-08-20,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-08-20,Welsberg,46.75774,12.10556,1907-08-21,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-21,Wildbad Waldbrunn,46.751211,12.101269,1907-08-21,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-08-21,Welsberg,46.75774,12.10556,1907-08-22,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-22,Wildbad Waldbrunn,46.751211,12.101269,1907-08-22,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-08-22,Welsberg,46.75774,12.10556,1907-08-23,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-23,Wildbad Waldbrunn,46.751211,12.101269,1907-08-23,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-08-23,Welsberg,46.75774,12.10556,1907-08-24,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-24,Wildbad Waldbrunn,46.751211,12.101269,1907-08-24,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-08-24,Welsberg,46.75774,12.10556,1907-08-25,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-25,Wildbad Waldbrunn,46.751211,12.101269,1907-08-25,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-08-25,Welsberg,46.75774,12.10556,1907-08-26,0.796413655792929
Welsberg,46.75774,12.10556,1907-08-26,Waidbruck,46.59712,11.53088,1907-08-26,47.457093628380356
Waidbruck,46.59712,11.53088,1907-08-26,Wildbad Waldbrunn,46.751211,12.101269,1907-08-26,46.885493658337374
Wildbad Waldbrunn,46.751211,12.101269,1907-08-26,Waidbruck,46.59712,11.53088,1907-08-27,46.885493658337374
Waidbruck,46.59712,11.53088,1907-08-27,Ulrich,46.57603,11.67176,1907-08-27,11.04873074455493
Ulrich,46.57603,11.67176,1907-08-27,Wolkenstein,46.55472,11.76038,1907-08-27,7.195648320065794
Wolkenstein,46.55472,11.76038,1907-08-28,Sellajoch,46.50894,11.76241,1907-08-28,5.091365300593481
Sellajoch,46.50894,11.76241,1907-08-28,Pordoi,46.48772,11.81358,1907-08-28,4.581897570029644
Pordoi,46.48772,11.81358,1907-08-29,Canazei,46.47627,11.76929,1907-08-29,3.6313041265651655
Canazei,46.47627,11.76929,1907-08-29,Karersee,46.41147,11.58817,1907-08-29,15.671100803084274
Karersee,46.41147,11.58817,1907-08-31,Bozen,46.49067,11.33982,1907-08-31,21.014175532338385
Bozen,46.49067,11.33982,1907-08-31,Meran,46.66817,11.15953,1907-08-31,24.089436059915716
Meran,46.66817,11.15953,1907-09-01,Naifthal,42.83333,12.83333,1907-09-02,446.26082781522376
Naifthal,42.83333,12.83333,1907-09-02,Meran,46.66817,11.15953,1907-09-03,446.26082781522376
Meran,46.66817,11.15953,1907-09-08,St. Valentin,46.664699,11.187927,1907-09-08,2.2071554294910287
St. Valentin,46.664699,11.187927,1907-09-08,Meran,46.66817,11.15953,1907-09-09,2.2071554294910287
Meran,46.66817,11.15953,1907-09-09,Bozen,46.49067,11.33982,1907-09-09,24.089436059915716
Bozen,46.49067,11.33982,1907-09-10,Mendel,46.41667,11.2,1907-09-10,13.529833201359125
Mendel,46.41667,11.2,1907-09-10,Bozen,46.49067,11.33982,1907-09-11,13.529833201359125
Bozen,46.49067,11.33982,1907-09-11,Innsbruck,47.26266,11.39454,1907-09-11,85.92222801400237
Innsbruck,47.26266,11.39454,1907-09-11,Salzburg,47.79941,13.04399,1907-09-11,137.79104629091498
Salzburg,47.79941,13.04399,1907-09-12,Wien,48.2066,16.37341,1907-09-12,252.5150298709235
Wien,48.2066,16.37341,1907-10-03,Puchberg,47.78709,15.91352,1907-10-03,57.91145024207058
Puchberg,47.78709,15.91352,1907-10-03,Payerbach,47.69209,15.8634,1907-10-03,11.211539471520249
Payerbach,47.69209,15.8634,1907-10-03,Wien,48.2066,16.37341,1907-10-04,68.73196039561273
Wien,48.2066,16.37341,1907-10-12,Rodaun,48.13307,16.25839,1907-10-12,11.833825667324183
Rodaun,48.13307,16.25839,1907-10-13,Wien,48.2066,16.37341,1907-10-13,11.833825667324183
Wien,48.2066,16.37341,1907-10-25,Semmering,47.63333,15.81667,1907-10-26,76.12062905425154
Semmering,47.63333,15.81667,1907-10-28,Wien,48.2066,16.37341,1907-10-29,76.12062905425154
Wien,48.2066,16.37341,1908-02-03,Semmering,47.63333,15.81667,1908-02-04,76.12062905425154
Semmering,47.63333,15.81667,1908-02-04,Südbahnhotel,47.647222,15.83,1908-02-04,1.84091482173703
Südbahnhotel,47.647222,15.83,1908-02-04,Semmering,47.63333,15.81667,1908-02-05,1.84091482173703
Semmering,47.63333,15.81667,1908-02-05,Südbahnhotel,47.647222,15.83,1908-02-05,1.84091482173703
Südbahnhotel,47.647222,15.83,1908-02-05,Semmering,47.63333,15.81667,1908-02-06,1.84091482173703
Semmering,47.63333,15.81667,1908-02-06,Südbahnhotel,47.647222,15.83,1908-02-06,1.84091482173703
Südbahnhotel,47.647222,15.83,1908-02-06,Semmering,47.63333,15.81667,1908-02-07,1.84091482173703
Semmering,47.63333,15.81667,1908-02-07,Südbahnhotel,47.647222,15.83,1908-02-07,1.84091482173703
Südbahnhotel,47.647222,15.83,1908-02-07,Semmering,47.63333,15.81667,1908-02-08,1.84091482173703
Semmering,47.63333,15.81667,1908-02-08,Südbahnhotel,47.647222,15.83,1908-02-08,1.84091482173703
Südbahnhotel,47.647222,15.83,1908-02-08,Semmering,47.63333,15.81667,1908-02-09,1.84091482173703
Semmering,47.63333,15.81667,1908-02-09,Südbahnhotel,47.647222,15.83,1908-02-09,1.84091482173703
Südbahnhotel,47.647222,15.83,1908-02-09,Semmering,47.63333,15.81667,1908-02-10,1.84091482173703
Semmering,47.63333,15.81667,1908-02-10,Südbahnhotel,47.647222,15.83,1908-02-10,1.84091482173703
Südbahnhotel,47.647222,15.83,1908-02-10,Semmering,47.63333,15.81667,1908-02-11,1.84091482173703
Semmering,47.63333,15.81667,1908-02-11,Südbahnhotel,47.647222,15.83,1908-02-11,1.84091482173703
Südbahnhotel,47.647222,15.83,1908-02-11,Semmering,47.63333,15.81667,1908-02-12,1.84091482173703
Semmering,47.63333,15.81667,1908-02-12,Südbahnhotel,47.647222,15.83,1908-02-12,1.84091482173703
Südbahnhotel,47.647222,15.83,1908-02-12,Semmering,47.63333,15.81667,1908-02-13,1.84091482173703
Semmering,47.63333,15.81667,1908-02-13,Südbahnhotel,47.647222,15.83,1908-02-13,1.84091482173703
Südbahnhotel,47.647222,15.83,1908-02-13,Semmering,47.63333,15.81667,1908-02-14,1.84091482173703
Semmering,47.63333,15.81667,1908-02-14,Südbahnhotel,47.647222,15.83,1908-02-14,1.84091482173703
Südbahnhotel,47.647222,15.83,1908-02-14,Semmering,47.63333,15.81667,1908-02-15,1.84091482173703
Semmering,47.63333,15.81667,1908-02-15,Südbahnhotel,47.647222,15.83,1908-02-15,1.84091482173703
Südbahnhotel,47.647222,15.83,1908-02-15,Semmering,47.63333,15.81667,1908-02-16,1.84091482173703
Semmering,47.63333,15.81667,1908-02-16,Südbahnhotel,47.647222,15.83,1908-02-16,1.84091482173703
Südbahnhotel,47.647222,15.83,1908-02-16,Semmering,47.63333,15.81667,1908-02-17,1.84091482173703
Semmering,47.63333,15.81667,1908-02-17,Südbahnhotel,47.647222,15.83,1908-02-17,1.84091482173703
Südbahnhotel,47.647222,15.83,1908-02-17,Semmering,47.63333,15.81667,1908-02-18,1.84091482173703
Semmering,47.63333,15.81667,1908-02-18,Südbahnhotel,47.647222,15.83,1908-02-18,1.84091482173703
Südbahnhotel,47.647222,15.83,1908-02-18,Semmering,47.63333,15.81667,1908-02-19,1.84091482173703
Semmering,47.63333,15.81667,1908-02-19,Südbahnhotel,47.647222,15.83,1908-02-19,1.84091482173703
Südbahnhotel,47.647222,15.83,1908-02-19,Semmering,47.63333,15.81667,1908-02-20,1.84091482173703
Semmering,47.63333,15.81667,1908-02-20,Südbahnhotel,47.647222,15.83,1908-02-20,1.84091482173703
Südbahnhotel,47.647222,15.83,1908-02-20,Semmering,47.63333,15.81667,1908-02-21,1.84091482173703
Semmering,47.63333,15.81667,1908-02-21,Südbahnhotel,47.647222,15.83,1908-02-21,1.84091482173703
Südbahnhotel,47.647222,15.83,1908-02-21,Semmering,47.63333,15.81667,1908-02-22,1.84091482173703
Semmering,47.63333,15.81667,1908-02-22,Südbahnhotel,47.647222,15.83,1908-02-22,1.84091482173703
Südbahnhotel,47.647222,15.83,1908-02-22,Wien,48.2066,16.37341,1908-02-23,74.27971445544608
Wien,48.2066,16.37341,1908-04-25,Riva,45.88577,10.84117,1908-04-26,493.07389943558235
Riva,45.88577,10.84117,1908-04-26,Hotel du Lac,45.883097,10.852736,1908-04-26,0.945685567841524
Hotel du Lac,45.883097,10.852736,1908-04-26,Riva,45.88577,10.84117,1908-04-27,0.945685567841524
Riva,45.88577,10.84117,1908-04-27,Hotel du Lac,45.883097,10.852736,1908-04-27,0.945685567841524
Hotel du Lac,45.883097,10.852736,1908-04-27,Riva,45.88577,10.84117,1908-04-28,0.945685567841524
Riva,45.88577,10.84117,1908-04-28,Hotel du Lac,45.883097,10.852736,1908-04-28,0.945685567841524
Hotel du Lac,45.883097,10.852736,1908-04-28,Riva,45.88577,10.84117,1908-04-29,0.945685567841524
Riva,45.88577,10.84117,1908-04-29,Hotel du Lac,45.883097,10.852736,1908-04-29,0.945685567841524
Hotel du Lac,45.883097,10.852736,1908-04-29,Riva,45.88577,10.84117,1908-04-30,0.945685567841524
Riva,45.88577,10.84117,1908-04-30,Bozen,46.49067,11.33982,1908-04-30,77.4775603338324
Bozen,46.49067,11.33982,1908-04-30,Hotel du Lac,45.883097,10.852736,1908-04-30,77.29771075174304
Hotel du Lac,45.883097,10.852736,1908-04-30,Bozen,46.49067,11.33982,1908-05-01,77.29771075174304
Bozen,46.49067,11.33982,1908-05-02,München,48.13743,11.57549,1908-05-02,183.94658324435312
München,48.13743,11.57549,1908-05-04,Dachau,48.26,11.43402,1908-05-04,17.214851682548286
Dachau,48.26,11.43402,1908-05-04,München,48.13743,11.57549,1908-05-05,17.214851682548286
München,48.13743,11.57549,1908-05-11,Starnberger See,47.90348,11.31187,1908-05-11,32.609621479205806
Starnberger See,47.90348,11.31187,1908-05-11,Garmisch-Partenkirchen,47.49209,11.09576,1908-05-11,48.53129303811153
Garmisch-Partenkirchen,47.49209,11.09576,1908-05-11,Badersee,47.47399,11.01481,1908-05-11,6.4243375610047
Badersee,47.47399,11.01481,1908-05-11,Eibsee,47.45601,10.97311,1908-05-11,3.7256215424885277
Eibsee,47.45601,10.97311,1908-05-11,München,48.13743,11.57549,1908-05-12,88.1861276867034
München,48.13743,11.57549,1908-05-12,Starnberger See,47.90348,11.31187,1908-05-12,32.609621479205806
Starnberger See,47.90348,11.31187,1908-05-12,Garmisch-Partenkirchen,47.49209,11.09576,1908-05-12,48.53129303811153
Garmisch-Partenkirchen,47.49209,11.09576,1908-05-12,Mittenwald,47.4422,11.26187,1908-05-12,13.696539928861085
Mittenwald,47.4422,11.26187,1908-05-12,Walchensee,47.59225,11.34685,1908-05-12,17.868407742843388
Walchensee,47.59225,11.34685,1908-05-12,Kochelsee,47.64448,11.34071,1908-05-12,5.825397297026054
Kochelsee,47.64448,11.34071,1908-05-12,Isarthal,48.0563,11.5144,1908-05-12,47.598573251030885
Isarthal,48.0563,11.5144,1908-05-12,München,48.13743,11.57549,1908-05-13,10.103676751087571
München,48.13743,11.57549,1908-05-13,Wien,48.2066,16.37341,1908-05-14,356.87948124417477
Wien,48.2066,16.37341,1908-06-19,Aussee,47.60998,13.78243,1908-06-19,204.7275596641279
Aussee,47.60998,13.78243,1908-06-22,Innsbruck,47.26266,11.39454,1908-06-22,184.2139252986094
Innsbruck,47.26266,11.39454,1908-06-23,Waidbruck,46.59712,11.53088,1908-06-23,74.71269160045004
Waidbruck,46.59712,11.53088,1908-06-23,Salegg,46.53456,11.56208,1908-06-23,7.354228578077349
Salegg,46.53456,11.56208,1908-06-23,Seis,46.54133,11.55868,1908-06-23,0.7964781168285432
Seis,46.54133,11.55868,1908-06-23,Hotel Salegg,46.537267233027,11.555829781650656,1908-06-23,0.5017619178271011
Hotel Salegg,46.537267233027,11.555829781650656,1908-06-23,Salegg,46.53456,11.56208,1908-06-24,0.5660865471823828
Salegg,46.53456,11.56208,1908-06-24,Seis,46.54133,11.55868,1908-06-24,0.7964781168285432
Seis,46.54133,11.55868,1908-06-24,Hotel Salegg,46.537267233027,11.555829781650656,1908-06-24,0.5017619178271011
Hotel Salegg,46.537267233027,11.555829781650656,1908-06-24,Seis,46.54133,11.55868,1908-06-25,0.5017619178271011
Seis,46.54133,11.55868,1908-06-25,Villa Heufler,46.54555,11.560026,1908-06-25,0.48032955408895783
Villa Heufler,46.54555,11.560026,1908-06-25,Seis,46.54133,11.55868,1908-06-26,0.48032955408895783
