amount,pmb,image,schnitzler_bahr,lat,lng,name,gnd,schnitzler_briefe,legalkraus,wikidata,wikipedia,schnitzler_interviews,schnitzler_tagebuch,wiengeschichtewiki
2,https://pmb.acdh.oeaw.ac.at/entity/34057/,"https://iiif.onb.ac.at/images/AKON/AK084_461/461/full/800,/0/default.jpg",,47.00942,6.9381,Neuchâtel,https://d-nb.info/gnd/4075303-7,,,http://www.wikidata.org/entity/Q69345,https://de.wikipedia.org/wiki/Neuenburg_NE,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb34057.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91604/,"https://iiif.onb.ac.at/images/AKON/AK086_203/203/full/800,/0/default.jpg",,46.4318,6.97602,Rochers de Naye,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91604.html,
2,https://pmb.acdh.oeaw.ac.at/entity/64657/,"https://iiif.onb.ac.at/images/AKON/AK086_188/188/full/800,/0/default.jpg",,46.46299,6.84345,Vevey,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb64657.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90322/,"https://iiif.onb.ac.at/images/AKON/AK095_400/400/full/800,/0/default.jpg",,45.98772,9.26182,Bellagio,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90322.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91227/,"https://iiif.onb.ac.at/images/AKON/AK076_161/161/full/800,/0/default.jpg",,46.02075,9.23907,Menaggio,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91227.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91973/,"https://iiif.onb.ac.at/images/AKON/AK024_261/261/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb877.html,47.80494,13.48728,Unterach am Attersee,https://d-nb.info/gnd/4315141-3,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb877.html,,http://www.wikidata.org/entity/Q696222,https://de.wikipedia.org/wiki/Unterach_am_Attersee,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb877.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91221/,"https://iiif.onb.ac.at/images/AKON/AK089_114/114/full/800,/0/default.jpg",,46.72709,8.1872,Meiringen,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91221.html,
2,https://pmb.acdh.oeaw.ac.at/entity/87802/,"https://iiif.onb.ac.at/images/AKON/AK118_298/298/full/800,/0/default.jpg",,47.7526,13.95658,Almsee,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb87802.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90290/,"https://iiif.onb.ac.at/images/AKON/AK104_524/524/full/800,/0/default.jpg",,46.98613,8.61619,Axenstein,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb53227.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90290.html,
2,https://pmb.acdh.oeaw.ac.at/entity/53229/,"https://iiif.onb.ac.at/images/AKON/AK123_401/401/full/800,/0/default.jpg",,46.9028,8.6249,Flüelen,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb53229.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb53229.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90725/,"https://iiif.onb.ac.at/images/AKON/AK115_582/582/full/800,/0/default.jpg",,46.56226,8.36196,Gletsch,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90725.html,
2,https://pmb.acdh.oeaw.ac.at/entity/92021/,False,,47.01014,8.4842,Vitznau,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92021.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91598/,"https://iiif.onb.ac.at/images/AKON/AK086_283/283/full/800,/0/default.jpg",,47.0555,8.48447,Rigi Kulm,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91598.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90264/,False,,47.06337,8.52349,Arth,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90264.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91857/,"https://iiif.onb.ac.at/images/AKON/AK040_133/133/full/800,/0/default.jpg",,48.10038,16.13746,Sulz im Wienerwald,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb19055.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb19055.html,
2,https://pmb.acdh.oeaw.ac.at/entity/34344/,"https://iiif.onb.ac.at/images/AKON/AK012_278/278/full/800,/0/default.jpg",,47.8004,13.5358,Weißenbach am Attersee,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb34344.html,,http://www.wikidata.org/entity/Q617047,https://de.wikipedia.org/wiki/Weissenbach_an_der_Triesting,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb34344.html,
2,https://pmb.acdh.oeaw.ac.at/entity/40362/,False,,46.41898,11.67418,Vigo di Fassa,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40362.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40362.html,
2,https://pmb.acdh.oeaw.ac.at/entity/43062/,False,,46.616526,13.849003,Hotel Mosser,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb43062.html,,,,,,
2,https://pmb.acdh.oeaw.ac.at/entity/91681/,"https://iiif.onb.ac.at/images/AKON/AK120_119/119/full/800,/0/default.jpg",,47.39289,13.68699,Schladming,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb35496.html,https://kraus.wienbibliothek.at/register/orte/pmb35496,http://www.wikidata.org/entity/Q254221,https://de.wikipedia.org/wiki/Schladming,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb35496.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb35496.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90956/,"https://iiif.onb.ac.at/images/AKON/AK066_186/186/full/800,/0/default.jpg",,47.39173,11.77245,Jenbach,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90956.html,
2,https://pmb.acdh.oeaw.ac.at/entity/46447/,"https://iiif.onb.ac.at/images/AKON/AK105_256/256/full/800,/0/default.jpg",,48.03832,14.20773,Bad Hall,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb46447.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90134/,False,,47.77325,15.73019,Singerin,,,,,,,,
2,https://pmb.acdh.oeaw.ac.at/entity/91077/,"https://iiif.onb.ac.at/images/AKON/AK008_240/240/full/800,/0/default.jpg",,48.32932,16.30011,Kritzendorf,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91077.html,
2,https://pmb.acdh.oeaw.ac.at/entity/33929/,False,,47.58475,12.69333,Lofer,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb33929.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb33929.html,
2,https://pmb.acdh.oeaw.ac.at/entity/43040/,"https://iiif.onb.ac.at/images/AKON/AK097_500/500/full/800,/0/default.jpg",,46.71503,11.65598,Brixen,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb43040.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb43040.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90087/,"https://iiif.onb.ac.at/images/AKON/AK120_122/122/full/800,/0/default.jpg",,47.33839,15.01784,Sankt Michael in Obersteiermark,,,,,,,,
2,https://pmb.acdh.oeaw.ac.at/entity/40435/,"https://iiif.onb.ac.at/images/AKON/AK110_083/083/full/800,/0/default.jpg",,47.216326,12.726278,Alpenhaus Kesselfall,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40435.html,,,,,,
2,https://pmb.acdh.oeaw.ac.at/entity/91105/,"https://iiif.onb.ac.at/images/AKON/AK001_228/228/full/800,/0/default.jpg",,48.09276,13.87453,Lambach,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91105.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90148/,"https://iiif.onb.ac.at/images/AKON/AK039_478/478/full/800,/0/default.jpg",,47.16667,12.71667,Berghaus Moserboden,,,,,,,,
2,https://pmb.acdh.oeaw.ac.at/entity/91073/,"https://iiif.onb.ac.at/images/AKON/AK116_328/328/full/800,/0/default.jpg",,47.21799,12.17487,Krimml,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91073.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91918/,"https://iiif.onb.ac.at/images/AKON/AK124_302/302/full/800,/0/default.jpg",,46.5517,10.50988,Trafoi,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91918.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91697/,False,,47.07092,9.94746,Schruns,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb38711.html,https://kraus.wienbibliothek.at/register/orte/pmb38711,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb38711.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90182/,False,,48.4,15.98333,Absdorf,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90182.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90695/,"https://iiif.onb.ac.at/images/AKON/AK086_058/058/full/800,/0/default.jpg",,46.96743,9.91825,Gargellen,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90695.html,
2,https://pmb.acdh.oeaw.ac.at/entity/54760/,"https://iiif.onb.ac.at/images/AKON/AK096_531/531/full/800,/0/default.jpg",,47.08333,13.11667,Böckstein,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb54760.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb54760.html,
2,https://pmb.acdh.oeaw.ac.at/entity/920/,"https://iiif.onb.ac.at/images/AKON/AK111_545/545/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb920.html,49.9789,7.92442,Rüdesheim,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb920.html,,http://www.wikidata.org/entity/Q628118,https://de.wikipedia.org/wiki/R%C3%BCdesheim_am_Rhein,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb920.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91383/,"https://iiif.onb.ac.at/images/AKON/AK118_039/039/full/800,/0/default.jpg",,46.93667,13.20417,Obervellach,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91383.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90825/,"https://iiif.onb.ac.at/images/AKON/AK118_557/557/full/800,/0/default.jpg",,48.0339,15.77414,Hainfeld,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90825.html,
2,https://pmb.acdh.oeaw.ac.at/entity/64277/,False,,50.0415,8.24878,Biebrich,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb64277.html,
2,https://pmb.acdh.oeaw.ac.at/entity/44397/,"https://iiif.onb.ac.at/images/AKON/AK075_431/431/full/800,/0/default.jpg",,48.16667,14.03333,Wels,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44397.html,https://kraus.wienbibliothek.at/register/orte/pmb44397,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44397.html,
2,https://pmb.acdh.oeaw.ac.at/entity/36328/,"https://iiif.onb.ac.at/images/AKON/AK001_497/497/full/800,/0/default.jpg",,47.3765,15.09144,Leoben,,,https://kraus.wienbibliothek.at/register/orte/pmb36328,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb36328.html,
2,https://pmb.acdh.oeaw.ac.at/entity/92029/,"https://iiif.onb.ac.at/images/AKON/AK081_417/417/full/800,/0/default.jpg",,60.62869,6.41474,Voss,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92029.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91147/,"https://iiif.onb.ac.at/images/AKON/AK058_277/277/full/800,/0/default.jpg",,48.01312,15.59664,Lilienfeld,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91147.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91715/,"https://iiif.onb.ac.at/images/AKON/AK004_313/313/full/800,/0/default.jpg",,47.69936,16.14484,Seebenstein,https://d-nb.info/gnd/4054094-7,,,http://www.wikidata.org/entity/Q281225,https://de.wikipedia.org/wiki/Seebenstein,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91715.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90186/,"https://iiif.onb.ac.at/images/AKON/AK068_385/385/full/800,/0/default.jpg",,47.46556,11.70924,Achen Lake,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90186.html,
2,https://pmb.acdh.oeaw.ac.at/entity/884/,"https://iiif.onb.ac.at/images/AKON/AK085_304/304/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb884.html,53.86893,10.68729,Lübeck,https://d-nb.info/gnd/4036483-5,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb884.html,,http://www.wikidata.org/entity/Q2843,https://de.wikipedia.org/wiki/L%C3%BCbeck,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb884.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb884.html,
1,https://pmb.acdh.oeaw.ac.at/entity/53/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb53.html,48.19811,16.39482,"III., Landstraße",,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb53.html,https://kraus.wienbibliothek.at/register/orte/pmb53,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb53.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb53.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91014/,False,,37.65597,21.31742,Katákolo,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91014.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92296/,False,,52.48829,13.284529,Hubertus Allee,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92296.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90511/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb265.html,43.0,17.0,Dalmatia,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb265.html,,http://www.wikidata.org/entity/Q528042,https://de.wikipedia.org/wiki/Dalmatien,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb265.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90502/,False,,42.94861,16.91806,Korcula,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90502.html,
1,https://pmb.acdh.oeaw.ac.at/entity/150/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb150.html,48.23099349198,16.340117830625,Sternwartestraße,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb150.html,,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb150.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb150.html,
1,https://pmb.acdh.oeaw.ac.at/entity/61016/,False,,37.94007,22.9513,Korinth,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb61016.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90168/,"https://iiif.onb.ac.at/images/AKON/AK118_291/291/full/800,/0/default.jpg",,47.85493,13.95573,Grünau im Almtal,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90168.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90225/,False,,47.5493,10.72394,Alpsee,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90225.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92059/,False,,48.2074,16.21453,Weidlingau,https://d-nb.info/gnd/10050692-6,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb19829.html,,http://www.wikidata.org/entity/Q1567437,https://de.wikipedia.org/wiki/Hadersdorf-Weidlingau,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb19829.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91626/,False,,50.72999,-1.1621,Ryde,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91626.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92586/,False,,48.21574,16.358385,Votivpark,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92586.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90625/,False,,47.36667,10.83333,Fernpass,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90625.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90905/,False,,47.87663,11.70181,Holzkirchen,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90905.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91582/,False,,47.48333,10.71667,Reutte,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91582.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91139/,False,,47.40358,10.8807,Lermoos,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91139.html,
1,https://pmb.acdh.oeaw.ac.at/entity/49664/,False,,47.4,10.91667,Ehrwald,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49664.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90069/,False,,50.76306,-1.29772,Cowes,,,,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/51263/,False,,48.16602,11.618,Mauerkircherstraße,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb51263.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90938/,False,,50.66667,-1.33333,Isle of Wight,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90938.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91016/,False,,48.1379,11.5728,Kaufingerstraße,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91016.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91369/,False,,48.15853,11.49857,Nymphenburg,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91369.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90048/,False,,51.12598,1.31257,Dover,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90048.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92467/,False,,48.1358,11.5711,Pschorrbräu,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92467.html,
1,https://pmb.acdh.oeaw.ac.at/entity/40127/,False,,47.52332,12.42326,St. Johann in Tirol,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40127.html,,http://www.wikidata.org/entity/Q699599,https://de.wikipedia.org/wiki/St._Johann_in_Tirol,,,
1,https://pmb.acdh.oeaw.ac.at/entity/91928/,"https://iiif.onb.ac.at/images/AKON/AK119_381/381/full/800,/0/default.jpg",,47.85,13.8,Traunsee,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91928.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92463/,False,,48.193156,16.378297,Prinz Eugenstraße,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92463.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91395/,"https://iiif.onb.ac.at/images/AKON/AK016_153/153/full/800,/0/default.jpg",,47.75,13.83333,Offensee,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91395.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90519/,"https://iiif.onb.ac.at/images/AKON/AK058_411/411/full/800,/0/default.jpg",,46.7375,13.07833,Dellach im Drautal,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90519.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90579/,False,,38.04125,23.53791,Eleusis,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90579.html,
1,https://pmb.acdh.oeaw.ac.at/entity/39334/,False,,47.69965,14.15391,Hinterstoder,,,https://kraus.wienbibliothek.at/register/orte/pmb39334,http://www.wikidata.org/entity/Q663213,https://de.wikipedia.org/wiki/Hinterstoder,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb39334.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91470/,False,,47.72085,13.58348,Pfandl,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91470.html,
1,https://pmb.acdh.oeaw.ac.at/entity/44273/,False,,50.79899,-1.09125,Portsmouth,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44273.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91151/,False,,47.71149,13.57893,Lindau (Bad Ischl),,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91151.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92280/,False,,48.220587,16.323928,Hernalser Hauptstr.,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92280.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92289/,False,,48.198389,16.376,Hochstrahlbrunnen,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92289.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91462/,False,,47.96016,14.01692,Pettenbach,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91462.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91028/,False,,47.90558,14.12228,Kirchdorf an der Krems,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91028.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92107/,False,,47.55,14.15,Wörschach,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92107.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90233/,"https://iiif.onb.ac.at/images/AKON/AK002_010/010/full/800,/0/default.jpg",,48.0358,15.97059,Altenmarkt an der Triesting,https://d-nb.info/gnd/4404926-2,,,http://www.wikidata.org/entity/Q437393,https://de.wikipedia.org/wiki/Altenmarkt_an_der_Triesting,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb34349.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90813/,False,,48.33685,16.25942,Hadersfeld,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90813.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91818/,False,,47.52959,14.10647,Bahnhof Stainach-Irdning,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91818.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91518/,False,,47.61667,13.7,Pötschenhöhe,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91518.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90633/,False,,47.8163,13.72253,Feuerkogel,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90633.html,
1,https://pmb.acdh.oeaw.ac.at/entity/112/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb112.html,48.202432234197,16.371296264238,Ringstraße,,,,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb112.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb112.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92345/,False,,47.811987,13.723216,Kranabethsattel,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92345.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92179/,False,,47.710848,13.613565,Brennerstraße,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92179.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92225/,False,,48.226064,16.365705,Elisabethpromenade,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92225.html,
1,https://pmb.acdh.oeaw.ac.at/entity/61000/,False,,47.73932,13.44666,Sankt Wolfgang im Salzkammergut,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb61000.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90535/,"https://iiif.onb.ac.at/images/AKON/AK121_114/114/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb945.html,46.82833,12.84528,Dölsach,,,,http://www.wikidata.org/entity/Q602461,https://de.wikipedia.org/wiki/D%C3%B6lsach,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb945.html,
1,https://pmb.acdh.oeaw.ac.at/entity/40112/,"https://iiif.onb.ac.at/images/AKON/AK021_250/250/full/800,/0/default.jpg",,47.9582,16.0948,Pottenstein,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40112.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40112.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90575/,False,,41.05877,28.92305,Eyüpsultan,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90575.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92449/,False,,48.206514,16.36974,Plankeng.,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92449.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91251/,False,,48.57795,16.57791,Mistelbach,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91251.html,
1,https://pmb.acdh.oeaw.ac.at/entity/69/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb69.html,48.25,16.33306,"XIX., Döbling",https://d-nb.info/gnd/4079284-5,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb69.html,,http://www.wikidata.org/entity/Q267360,https://de.wikipedia.org/wiki/D%C3%B6bling,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb69.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb69.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90072/,"https://iiif.onb.ac.at/images/AKON/AK109_489/489/full/800,/0/default.jpg",,47.64972,13.94306,Kammer See,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90072.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90609/,False,,48.24737,16.24604,Exelberg,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90609.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90573/,False,,47.6,14.91667,Eisenerzer Höhe,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90573.html,
1,https://pmb.acdh.oeaw.ac.at/entity/36515/,"https://iiif.onb.ac.at/images/AKON/AK125_082/082/full/800,/0/default.jpg",,47.66423,15.57226,Neuberg an der Mürz,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb36515.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91034/,False,,39.0,35.0,Anatolia,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91034.html,
1,https://pmb.acdh.oeaw.ac.at/entity/44292/,False,,36.43556,28.22199,Rhodos,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44292.html,,http://www.wikidata.org/entity/Q43048,https://de.wikipedia.org/wiki/Rhodos,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb44292.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44292.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90757/,False,,42.65927,18.0875,Gruž,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90757.html,
